 frequency       gain_vv         gain_db         phase_deg      
 2.51188643e+01  4.00395011e+01  3.20497732e+01  7.85764304e-01 
 2.58523484e+01  4.02996834e+01  3.21060327e+01  7.64797430e-01 
 2.66072506e+01  4.05483435e+01  3.21594623e+01  7.44316699e-01 
 2.73841963e+01  4.07858464e+01  3.22101896e+01  7.24315837e-01 
 2.81838293e+01  4.10125602e+01  3.22583376e+01  7.04788262e-01 
 2.90068120e+01  4.12288541e+01  3.23040253e+01  6.85727115e-01 
 2.98538262e+01  4.14350970e+01  3.23473672e+01  6.67125292e-01 
 3.07255737e+01  4.16316560e+01  3.23884737e+01  6.48975475e-01 
 3.16227766e+01  4.18188949e+01  3.24274511e+01  6.31270160e-01 
 3.25461783e+01  4.19971732e+01  3.24644012e+01  6.14001687e-01 
 3.34965439e+01  4.21668448e+01  3.24994221e+01  5.97162260e-01 
 3.44746607e+01  4.23282575e+01  3.25326078e+01  5.80743979e-01 
 3.54813389e+01  4.24817520e+01  3.25640484e+01  5.64738857e-01 
 3.65174127e+01  4.26276612e+01  3.25938301e+01  5.49138843e-01 
 3.75837404e+01  4.27663098e+01  3.26220355e+01  5.33935843e-01 
 3.86812055e+01  4.28980138e+01  3.26487437e+01  5.19121737e-01 
 3.98107171e+01  4.30230802e+01  3.26740300e+01  5.04688398e-01 
 4.09732110e+01  4.31418066e+01  3.26979666e+01  4.90627706e-01 
 4.21696503e+01  4.32544812e+01  3.27206222e+01  4.76931560e-01 
 4.34010264e+01  4.33613825e+01  3.27420624e+01  4.63591899e-01 
 4.46683592e+01  4.34627794e+01  3.27623499e+01  4.50600706e-01 
 4.59726989e+01  4.35589310e+01  3.27815443e+01  4.37950022e-01 
 4.73151259e+01  4.36500868e+01  3.27997022e+01  4.25631958e-01 
 4.86967525e+01  4.37364868e+01  3.28168779e+01  4.13638701e-01 
 5.01187234e+01  4.38183614e+01  3.28331227e+01  4.01962523e-01 
 5.15822165e+01  4.38959319e+01  3.28484855e+01  3.90595787e-01 
 5.30884444e+01  4.39694102e+01  3.28630128e+01  3.79530957e-01 
 5.46386550e+01  4.40389995e+01  3.28767489e+01  3.68760597e-01 
 5.62341325e+01  4.41048941e+01  3.28897357e+01  3.58277384e-01 
 5.78761988e+01  4.41672798e+01  3.29020131e+01  3.48074104e-01 
 5.95662144e+01  4.42263344e+01  3.29136189e+01  3.38143660e-01 
 6.13055792e+01  4.42822273e+01  3.29245891e+01  3.28479076e-01 
 6.30957344e+01  4.43351204e+01  3.29349578e+01  3.19073496e-01 
 6.49381632e+01  4.43851681e+01  3.29447574e+01  3.09920187e-01 
 6.68343918e+01  4.44325174e+01  3.29540184e+01  3.01012541e-01 
 6.87859912e+01  4.44773084e+01  3.29627699e+01  2.92344077e-01 
 7.07945784e+01  4.45196746e+01  3.29710396e+01  2.83908439e-01 
 7.28618175e+01  4.45597428e+01  3.29788535e+01  2.75699399e-01 
 7.49894209e+01  4.45976340e+01  3.29862364e+01  2.67710855e-01 
 7.71791516e+01  4.46334628e+01  3.29932116e+01  2.59936832e-01 
 7.94328235e+01  4.46673384e+01  3.29998015e+01  2.52371482e-01 
 8.17523038e+01  4.46993645e+01  3.30060270e+01  2.45009079e-01 
 8.41395142e+01  4.47296395e+01  3.30119080e+01  2.37844026e-01 
 8.65964323e+01  4.47582568e+01  3.30174633e+01  2.30870845e-01 
 8.91250938e+01  4.47853052e+01  3.30227108e+01  2.24084182e-01 
 9.17275935e+01  4.48108688e+01  3.30276673e+01  2.17478803e-01 
 9.44060876e+01  4.48350275e+01  3.30323488e+01  2.11049591e-01 
 9.71627952e+01  4.48578569e+01  3.30367704e+01  2.04791550e-01 
 1.00000000e+02  4.48794287e+01  3.30409464e+01  1.98699794e-01 
 1.02920053e+02  4.48998111e+01  3.30448903e+01  1.92769554e-01 
 1.05925373e+02  4.49190683e+01  3.30486148e+01  1.86996172e-01 
 1.09018449e+02  4.49372616e+01  3.30521321e+01  1.81375097e-01 
 1.12201845e+02  4.49544486e+01  3.30554535e+01  1.75901888e-01 
 1.15478198e+02  4.49706841e+01  3.30585899e+01  1.70572206e-01 
 1.18850223e+02  4.49860199e+01  3.30615514e+01  1.65381817e-01 
 1.22320712e+02  4.50005051e+01  3.30643478e+01  1.60326588e-01 
 1.25892541e+02  4.50141862e+01  3.30669881e+01  1.55402482e-01 
 1.29568670e+02  4.50271071e+01  3.30694809e+01  1.50605560e-01 
 1.33352143e+02  4.50393093e+01  3.30718344e+01  1.45931977e-01 
 1.37246096e+02  4.50508321e+01  3.30740563e+01  1.41377978e-01 
 1.41253754e+02  4.50617128e+01  3.30761539e+01  1.36939899e-01 
 1.45378439e+02  4.50719865e+01  3.30781340e+01  1.32614164e-01 
 1.49623566e+02  4.50816865e+01  3.30800031e+01  1.28397278e-01 
 1.53992653e+02  4.50908442e+01  3.30817673e+01  1.24285833e-01 
 1.58489319e+02  4.50994893e+01  3.30834325e+01  1.20276499e-01 
 1.63117291e+02  4.51076500e+01  3.30850040e+01  1.16366026e-01 
 1.67880402e+02  4.51153527e+01  3.30864871e+01  1.12551238e-01 
 1.72782598e+02  4.51226226e+01  3.30878867e+01  1.08829034e-01 
 1.77827941e+02  4.51294833e+01  3.30892072e+01  1.05196386e-01 
 1.83020611e+02  4.51359573e+01  3.30904532e+01  1.01650333e-01 
 1.88364909e+02  4.51420656e+01  3.30916286e+01  9.81879842e-02 
 1.93865264e+02  4.51478283e+01  3.30927373e+01  9.48065133e-02 
 1.99526231e+02  4.51532641e+01  3.30937830e+01  9.15031573e-02 
 2.05352503e+02  4.51583909e+01  3.30947692e+01  8.82752152e-02 
 2.11348904e+02  4.51632254e+01  3.30956990e+01  8.51200451e-02 
 2.17520403e+02  4.51677836e+01  3.30965756e+01  8.20350633e-02 
 2.23872114e+02  4.51720803e+01  3.30974018e+01  7.90177412e-02 
 2.30409298e+02  4.51761296e+01  3.30981804e+01  7.60656043e-02 
 2.37137371e+02  4.51799449e+01  3.30989139e+01  7.31762301e-02 
 2.44061907e+02  4.51835387e+01  3.30996048e+01  7.03472460e-02 
 2.51188643e+02  4.51869227e+01  3.31002553e+01  6.75763277e-02 
 2.58523484e+02  4.51901082e+01  3.31008676e+01  6.48611976e-02 
 2.66072506e+02  4.51931056e+01  3.31014437e+01  6.21996227e-02 
 2.73841963e+02  4.51959247e+01  3.31019855e+01  5.95894129e-02 
 2.81838293e+02  4.51985748e+01  3.31024948e+01  5.70284198e-02 
 2.90068120e+02  4.52010647e+01  3.31029733e+01  5.45145343e-02 
 2.98538262e+02  4.52034026e+01  3.31034225e+01  5.20456855e-02 
 3.07255737e+02  4.52055961e+01  3.31038440e+01  4.96198386e-02 
 3.16227766e+02  4.52076525e+01  3.31042391e+01  4.72349939e-02 
 3.25461783e+02  4.52095786e+01  3.31046092e+01  4.48891847e-02 
 3.34965439e+02  4.52113808e+01  3.31049554e+01  4.25804758e-02 
 3.44746607e+02  4.52130649e+01  3.31052790e+01  4.03069624e-02 
 3.54813389e+02  4.52146365e+01  3.31055809e+01  3.80667678e-02 
 3.65174127e+02  4.52161008e+01  3.31058622e+01  3.58580428e-02 
 3.75837404e+02  4.52174628e+01  3.31061238e+01  3.36789635e-02 
 3.86812055e+02  4.52187267e+01  3.31063666e+01  3.15277301e-02 
 3.98107171e+02  4.52198969e+01  3.31065914e+01  2.94025655e-02 
 4.09732110e+02  4.52209771e+01  3.31067988e+01  2.73017139e-02 
 4.21696503e+02  4.52219711e+01  3.31069898e+01  2.52234393e-02 
 4.34010264e+02  4.52228819e+01  3.31071647e+01  2.31660238e-02 
 4.46683592e+02  4.52237127e+01  3.31073243e+01  2.11277669e-02 
 4.59726989e+02  4.52244662e+01  3.31074690e+01  1.91069835e-02 
 4.73151259e+02  4.52251449e+01  3.31075993e+01  1.71020028e-02 
 4.86967525e+02  4.52257510e+01  3.31077157e+01  1.51111667e-02 
 5.01187234e+02  4.52262865e+01  3.31078186e+01  1.31328290e-02 
 5.15822165e+02  4.52267532e+01  3.31079082e+01  1.11653535e-02 
 5.30884444e+02  4.52271527e+01  3.31079849e+01  9.20711284e-03 
 5.46386550e+02  4.52274862e+01  3.31080490e+01  7.25648721e-03 
 5.62341325e+02  4.52277549e+01  3.31081006e+01  5.31186307e-03 
 5.78761988e+02  4.52279597e+01  3.31081399e+01  3.37163173e-03 
 5.95662144e+02  4.52281011e+01  3.31081671e+01  1.43418810e-03 
 6.13055792e+02  4.52281798e+01  3.31081822e+01 -5.02070651e-04 
 6.30957344e+02  4.52281960e+01  3.31081853e+01 -2.43874640e-03 
 6.49381632e+02  4.52281496e+01  3.31081764e+01 -4.37744137e-03 
 6.68343918e+02  4.52280406e+01  3.31081555e+01 -6.31975945e-03 
 6.87859912e+02  4.52278686e+01  3.31081224e+01 -8.26730751e-03 
 7.07945784e+02  4.52276331e+01  3.31080772e+01 -1.02216967e-02 
 7.28618175e+02  4.52273332e+01  3.31080196e+01 -1.21845438e-02 
 7.49894209e+02  4.52269679e+01  3.31079495e+01 -1.41574725e-02 
 7.71791516e+02  4.52265362e+01  3.31078665e+01 -1.61421147e-02 
 7.94328235e+02  4.52260364e+01  3.31077706e+01 -1.81401119e-02 
 8.17523038e+02  4.52254670e+01  3.31076612e+01 -2.01531167e-02 
 8.41395142e+02  4.52248261e+01  3.31075381e+01 -2.21827938e-02 
 8.65964323e+02  4.52241116e+01  3.31074009e+01 -2.42308215e-02 
 8.91250938e+02  4.52233211e+01  3.31072491e+01 -2.62988932e-02 
 9.17275935e+02  4.52224520e+01  3.31070821e+01 -2.83887186e-02 
 9.44060876e+02  4.52215015e+01  3.31068996e+01 -3.05020253e-02 
 9.71627952e+02  4.52204663e+01  3.31067007e+01 -3.26405600e-02 
 1.00000000e+03  4.52193431e+01  3.31064850e+01 -3.48060899e-02 
 1.02920053e+03  4.52181282e+01  3.31062516e+01 -3.70004043e-02 
 1.05925373e+03  4.52168175e+01  3.31059998e+01 -3.92253159e-02 
 1.09018449e+03  4.52154068e+01  3.31057288e+01 -4.14826624e-02 
 1.12201845e+03  4.52138913e+01  3.31054377e+01 -4.37743080e-02 
 1.15478198e+03  4.52122661e+01  3.31051255e+01 -4.61021446e-02 
 1.18850223e+03  4.52105258e+01  3.31047912e+01 -4.84680935e-02 
 1.22320712e+03  4.52086647e+01  3.31044336e+01 -5.08741073e-02 
 1.25892541e+03  4.52066767e+01  3.31040516e+01 -5.33221708e-02 
 1.29568670e+03  4.52045551e+01  3.31036440e+01 -5.58143029e-02 
 1.33352143e+03  4.52022930e+01  3.31032093e+01 -5.83525585e-02 
 1.37246096e+03  4.51998829e+01  3.31027462e+01 -6.09390295e-02 
 1.41253754e+03  4.51973170e+01  3.31022531e+01 -6.35758470e-02 
 1.45378439e+03  4.51945867e+01  3.31017284e+01 -6.62651828e-02 
 1.49623566e+03  4.51916831e+01  3.31011703e+01 -6.90092509e-02 
 1.53992653e+03  4.51885966e+01  3.31005771e+01 -7.18103094e-02 
 1.58489319e+03  4.51853171e+01  3.30999467e+01 -7.46706626e-02 
 1.63117291e+03  4.51818338e+01  3.30992771e+01 -7.75926620e-02 
 1.67880402e+03  4.51781352e+01  3.30985660e+01 -8.05787089e-02 
 1.72782598e+03  4.51742092e+01  3.30978112e+01 -8.36312557e-02 
 1.77827941e+03  4.51700430e+01  3.30970101e+01 -8.67528081e-02 
 1.83020611e+03  4.51656228e+01  3.30961601e+01 -8.99459269e-02 
 1.88364909e+03  4.51609342e+01  3.30952584e+01 -9.32132297e-02 
 1.93865264e+03  4.51559619e+01  3.30943020e+01 -9.65573934e-02 
 1.99526231e+03  4.51506894e+01  3.30932877e+01 -9.99811557e-02 
 2.05352503e+03  4.51450997e+01  3.30922123e+01 -1.03487317e-01 
 2.11348904e+03  4.51391744e+01  3.30910722e+01 -1.07078744e-01 
 2.17520403e+03  4.51328941e+01  3.30898637e+01 -1.10758369e-01 
 2.23872114e+03  4.51262385e+01  3.30885827e+01 -1.14529194e-01 
 2.30409298e+03  4.51191857e+01  3.30872251e+01 -1.18394293e-01 
 2.37137371e+03  4.51117128e+01  3.30857863e+01 -1.22356813e-01 
 2.44061907e+03  4.51037956e+01  3.30842618e+01 -1.26419978e-01 
 2.51188643e+03  4.50954082e+01  3.30826465e+01 -1.30587088e-01 
 2.58523484e+03  4.50865235e+01  3.30809350e+01 -1.34861524e-01 
 2.66072506e+03  4.50771127e+01  3.30791218e+01 -1.39246751e-01 
 2.73841963e+03  4.50671452e+01  3.30772010e+01 -1.43746318e-01 
 2.81838293e+03  4.50565889e+01  3.30751662e+01 -1.48363860e-01 
 2.90068120e+03  4.50454096e+01  3.30730108e+01 -1.53103103e-01 
 2.98538262e+03  4.50335714e+01  3.30707278e+01 -1.57967865e-01 
 3.07255737e+03  4.50210361e+01  3.30683097e+01 -1.62962057e-01 
 3.16227766e+03  4.50077635e+01  3.30657487e+01 -1.68089688e-01 
 3.25461783e+03  4.49937110e+01  3.30630363e+01 -1.73354866e-01 
 3.34965439e+03  4.49788336e+01  3.30601638e+01 -1.78761798e-01 
 3.44746607e+03  4.49630839e+01  3.30571218e+01 -1.84314800e-01 
 3.54813389e+03  4.49464116e+01  3.30539005e+01 -1.90018288e-01 
 3.65174127e+03  4.49287637e+01  3.30504894e+01 -1.95876791e-01 
 3.75837404e+03  4.49100843e+01  3.30468774e+01 -2.01894948e-01 
 3.86812055e+03  4.48903142e+01  3.30430529e+01 -2.08077510e-01 
 3.98107171e+03  4.48693912e+01  3.30390035e+01 -2.14429345e-01 
 4.09732110e+03  4.48472494e+01  3.30347162e+01 -2.20955437e-01 
 4.21696503e+03  4.48238194e+01  3.30301772e+01 -2.27660892e-01 
 4.34010264e+03  4.47990280e+01  3.30253718e+01 -2.34550937e-01 
 4.46683592e+03  4.47727979e+01  3.30202847e+01 -2.41630923e-01 
 4.59726989e+03  4.47450480e+01  3.30148996e+01 -2.48906327e-01 
 4.73151259e+03  4.47156922e+01  3.30091992e+01 -2.56382753e-01 
 4.86967525e+03  4.46846405e+01  3.30031654e+01 -2.64065937e-01 
 5.01187234e+03  4.46517976e+01  3.29967789e+01 -2.71961744e-01 
 5.15822165e+03  4.46170633e+01  3.29900196e+01 -2.80076173e-01 
 5.30884444e+03  4.45803324e+01  3.29828660e+01 -2.88415354e-01 
 5.46386550e+03  4.45414939e+01  3.29752956e+01 -2.96985556e-01 
 5.62341325e+03  4.45004314e+01  3.29672844e+01 -3.05793182e-01 
 5.78761988e+03  4.44570222e+01  3.29588074e+01 -3.14844769e-01 
 5.95662144e+03  4.44111379e+01  3.29498380e+01 -3.24146995e-01 
 6.13055792e+03  4.43626431e+01  3.29403483e+01 -3.33706672e-01 
 6.30957344e+03  4.43113962e+01  3.29303087e+01 -3.43530750e-01 
 6.49381632e+03  4.42572485e+01  3.29196882e+01 -3.53626314e-01 
 6.68343918e+03  4.42000441e+01  3.29084541e+01 -3.64000585e-01 
 6.87859912e+03  4.41396197e+01  3.28965717e+01 -3.74660917e-01 
 7.07945784e+03  4.40758045e+01  3.28840050e+01 -3.85614797e-01 
 7.28618175e+03  4.40084196e+01  3.28707154e+01 -3.96869841e-01 
 7.49894209e+03  4.39372781e+01  3.28566630e+01 -4.08433791e-01 
 7.71791516e+03  4.38621850e+01  3.28418052e+01 -4.20314515e-01 
 7.94328235e+03  4.37829366e+01  3.28260977e+01 -4.32519999e-01 
 8.17523038e+03  4.36993204e+01  3.28094937e+01 -4.45058345e-01 
 8.41395142e+03  4.36111155e+01  3.27919439e+01 -4.57937762e-01 
 8.65964323e+03  4.35180917e+01  3.27733969e+01 -4.71166567e-01 
 8.91250938e+03  4.34200099e+01  3.27537984e+01 -4.84753171e-01 
 9.17275935e+03  4.33166218e+01  3.27330916e+01 -4.98706077e-01 
 9.44060876e+03  4.32076702e+01  3.27112170e+01 -5.13033867e-01 
 9.71627952e+03  4.30928885e+01  3.26881121e+01 -5.27745196e-01 
 1.00000000e+04  4.29720013e+01  3.26637116e+01 -5.42848781e-01 
 1.02920053e+04  4.28447242e+01  3.26379470e+01 -5.58353389e-01 
 1.05925373e+04  4.27107641e+01  3.26107468e+01 -5.74267825e-01 
 1.09018449e+04  4.25698195e+01  3.25820362e+01 -5.90600920e-01 
 1.12201845e+04  4.24215807e+01  3.25517369e+01 -6.07361514e-01 
 1.15478198e+04  4.22657303e+01  3.25197676e+01 -6.24558444e-01 
 1.18850223e+04  4.21019440e+01  3.24860430e+01 -6.42200525e-01 
 1.22320712e+04  4.19298906e+01  3.24504746e+01 -6.60296533e-01 
 1.25892541e+04  4.17492333e+01  3.24129701e+01 -6.78855187e-01 
 1.29568670e+04  4.15596302e+01  3.23734335e+01 -6.97885128e-01 
 1.33352143e+04  4.13607354e+01  3.23317650e+01 -7.17394898e-01 
 1.37246096e+04  4.11522000e+01  3.22878611e+01 -7.37392918e-01 
 1.41253754e+04  4.09336734e+01  3.22416144e+01 -7.57887467e-01 
 1.45378439e+04  4.07048046e+01  3.21929135e+01 -7.78886655e-01 
 1.49623566e+04  4.04652436e+01  3.21416432e+01 -8.00398399e-01 
 1.53992653e+04  4.02146432e+01  3.20876844e+01 -8.22430397e-01 
 1.58489319e+04  3.99526609e+01  3.20309142e+01 -8.44990104e-01 
 1.63117291e+04  3.96789603e+01  3.19712057e+01 -8.68084700e-01 
 1.67880402e+04  3.93932137e+01  3.19084282e+01 -8.91721066e-01 
 1.72782598e+04  3.90951043e+01  3.18424475e+01 -9.15905757e-01 
 1.77827941e+04  3.87843281e+01  3.17731254e+01 -9.40644968e-01 
 1.83020611e+04  3.84605969e+01  3.17003204e+01 -9.65944514e-01 
 1.88364909e+04  3.81236406e+01  3.16238873e+01 -9.91809796e-01 
 1.93865264e+04  3.77732098e+01  3.15436778e+01 -1.01824577e+00 
 1.99526231e+04  3.74090789e+01  3.14595403e+01 -1.04525694e+00 
 2.05352503e+04  3.70310487e+01  3.13713202e+01 -1.07284730e+00 
 2.11348904e+04  3.66389495e+01  3.12788603e+01 -1.10102034e+00 
 2.17520403e+04  3.62326434e+01  3.11820004e+01 -1.12977899e+00 
 2.23872114e+04  3.58120280e+01  3.10805783e+01 -1.15912563e+00 
 2.30409298e+04  3.53770386e+01  3.09744295e+01 -1.18906206e+00 
 2.37137371e+04  3.49276513e+01  3.08633876e+01 -1.21958946e+00 
 2.44061907e+04  3.44638852e+01  3.07472847e+01 -1.25070838e+00 
 2.51188643e+04  3.39858055e+01  3.06259513e+01 -1.28241876e+00 
 2.58523484e+04  3.34935252e+01  3.04992172e+01 -1.31471988e+00 
 2.66072506e+04  3.29872075e+01  3.03669110e+01 -1.34761034e+00 
 2.73841963e+04  3.24670675e+01  3.02288613e+01 -1.38108809e+00 
 2.81838293e+04  3.19333737e+01  3.00848961e+01 -1.41515039e+00 
 2.90068120e+04  3.13864492e+01  2.99348437e+01 -1.44979384e+00 
 2.98538262e+04  3.08266725e+01  2.97785330e+01 -1.48501435e+00 
 3.07255737e+04  3.02544779e+01  2.96157932e+01 -1.52080714e+00 
 3.16227766e+04  2.96703555e+01  2.94464550e+01 -1.55716676e+00 
 3.25461783e+04  2.90748512e+01  2.92703500e+01 -1.59408708e+00 
 3.34965439e+04  2.84685650e+01  2.90873115e+01 -1.63156132e+00 
 3.44746607e+04  2.78521505e+01  2.88971747e+01 -1.66958203e+00 
 3.54813389e+04  2.72263131e+01  2.86997767e+01 -1.70814110e+00 
 3.65174127e+04  2.65918073e+01  2.84949571e+01 -1.74722980e+00 
 3.75837404e+04  2.59494346e+01  2.82825580e+01 -1.78683875e+00 
 3.86812055e+04  2.53000403e+01  2.80624242e+01 -1.82695796e+00 
 3.98107171e+04  2.46445100e+01  2.78344037e+01 -1.86757685e+00 
 4.09732110e+04  2.39837661e+01  2.75983476e+01 -1.90868421e+00 
 4.21696503e+04  2.33187633e+01  2.73541103e+01 -1.95026830e+00 
 4.34010264e+04  2.26504846e+01  2.71015500e+01 -1.99231677e+00 
 4.46683592e+04  2.19799362e+01  2.68405285e+01 -2.03481672e+00 
 4.59726989e+04  2.13081427e+01  2.65709119e+01 -2.07775474e+00 
 4.73151259e+04  2.06361423e+01  2.62925703e+01 -2.12111686e+00 
 4.86967525e+04  1.99649810e+01  2.60053780e+01 -2.16488860e+00 
 5.01187234e+04  1.92957078e+01  2.57092143e+01 -2.20905498e+00 
 5.15822165e+04  1.86293689e+01  2.54039628e+01 -2.25360056e+00 
 5.30884444e+04  1.79670025e+01  2.50895126e+01 -2.29850939e+00 
 5.46386550e+04  1.73096335e+01  2.47657574e+01 -2.34376509e+00 
 5.62341325e+04  1.66582679e+01  2.44325968e+01 -2.38935084e+00 
 5.78761988e+04  1.60138881e+01  2.40899358e+01 -2.43524939e+00 
 5.95662144e+04  1.53774474e+01  2.37376850e+01 -2.48144312e+00 
 6.13055792e+04  1.47498659e+01  2.33757614e+01 -2.52791401e+00 
 6.30957344e+04  1.41320252e+01  2.30040881e+01 -2.57464372e+00 
 6.49381632e+04  1.35247649e+01  2.26225945e+01 -2.62161357e+00 
 6.68343918e+04  1.29288782e+01  2.22312169e+01 -2.66880461e+00 
 6.87859912e+04  1.23451084e+01  2.18298982e+01 -2.71619763e+00 
 7.07945784e+04  1.17741461e+01  2.14185884e+01 -2.76377319e+00 
 7.28618175e+04  1.12166260e+01  2.09972448e+01 -2.81151169e+00 
 7.49894209e+04  1.06731248e+01  2.05658317e+01 -2.85939337e+00 
 7.71791516e+04  1.01441592e+01  2.01243211e+01 -2.90739839e+00 
 7.94328235e+04  9.63018470e+00  1.96726923e+01 -2.95550685e+00 
 8.17523038e+04  9.13159433e+00  1.92109322e+01 -3.00369886e+00 
 8.41395142e+04  8.64871840e+00  1.87390351e+01 -3.05195454e+00 
 8.65964323e+04  8.18182442e+00  1.82570031e+01 -3.10025413e+00 
 8.91250938e+04  7.73111754e+00  1.77648455e+01  3.13460731e+00 
 9.17275935e+04  7.29674144e+00  1.72625791e+01  3.08627860e+00 
 9.44060876e+04  6.87877968e+00  1.67502280e+01  3.03796426e+00 
 9.71627952e+04  6.47725742e+00  1.62278231e+01  2.98968323e+00 
 1.00000000e+05  6.09214354e+00  1.56954025e+01  2.94145410e+00 
 1.02920053e+05  5.72335306e+00  1.51530108e+01  2.89329511e+00 
 1.05925373e+05  5.37074995e+00  1.46006987e+01  2.84522409e+00 
 1.09018449e+05  5.03415011e+00  1.40385232e+01  2.79725844e+00 
 1.12201845e+05  4.71332465e+00  1.34665471e+01  2.74941507e+00 
 1.15478198e+05  4.40800335e+00  1.28848383e+01  2.70171040e+00 
 1.18850223e+05  4.11787819e+00  1.22934699e+01  2.65416032e+00 
 1.22320712e+05  3.84260709e+00  1.16925196e+01  2.60678020e+00 
 1.25892541e+05  3.58181759e+00  1.10820693e+01  2.55958482e+00 
 1.29568670e+05  3.33511060e+00  1.04622048e+01  2.51258841e+00 
 1.33352143e+05  3.10206414e+00  9.83301546e+00  2.46580464e+00 
 1.37246096e+05  2.88223697e+00  9.19459370e+00  2.41924658e+00 
 1.41253754e+05  2.67517217e+00  8.54703477e+00  2.37292676e+00 
 1.45378439e+05  2.48040054e+00  7.89043635e+00  2.32685713e+00 
 1.49623566e+05  2.29744389e+00  7.22489828e+00  2.28104909e+00 
 1.53992653e+05  2.12581815e+00  6.55052222e+00  2.23551351e+00 
 1.58489319e+05  1.96503628e+00  5.86741145e+00  2.19026071e+00 
 1.63117291e+05  1.81461096e+00  5.17567062e+00  2.14530055e+00 
 1.67880402e+05  1.67405713e+00  4.47540551e+00  2.10064236e+00 
 1.72782598e+05  1.54289421e+00  3.76672296e+00  2.05629503e+00 
 1.77827941e+05  1.42064816e+00  3.04973065e+00  2.01226698e+00 
 1.83020611e+05  1.30685334e+00  2.32453703e+00  1.96856623e+00 
 1.88364909e+05  1.20105408e+00  1.59125126e+00  1.92520038e+00 
 1.93865264e+05  1.10280609e+00  8.49983145e-01  1.88217663e+00 
 1.99526231e+05  1.01167765e+00  1.00843126e-01  1.83950182e+00 
 2.05352503e+05  9.27250580e-01 -6.56057723e-01  1.79718242e+00 
 2.11348904e+05  8.49121067e-01 -1.42060768e+00  1.75522457e+00 
 2.17520403e+05  7.76900290e-01 -2.19269433e+00  1.71363403e+00 
 2.23872114e+05  7.10214888e-01 -2.97220456e+00  1.67241626e+00 
 2.30409298e+05  6.48707288e-01 -3.75902446e+00  1.63157639e+00 
 2.37137371e+05  5.92035888e-01 -4.55303933e+00  1.59111919e+00 
 2.44061907e+05  5.39875128e-01 -5.35413360e+00  1.55104913e+00 
 2.51188643e+05  4.91915446e-01 -6.16219081e+00  1.51137031e+00 
 2.58523484e+05  4.47863140e-01 -6.97709359e+00  1.47208650e+00 
 2.66072506e+05  4.07440144e-01 -7.79872366e+00  1.43320111e+00 
 2.73841963e+05  3.70383737e-01 -8.62696182e+00  1.39471719e+00 
 2.81838293e+05  3.36446179e-01 -9.46168798e+00  1.35663738e+00 
 2.90068120e+05  3.05394307e-01 -1.03027813e+01  1.31896395e+00 
 2.98538262e+05  2.77009078e-01 -1.11501200e+01  1.28169875e+00 
 3.07255737e+05  2.51085081e-01 -1.20035818e+01  1.24484320e+00 
 3.16227766e+05  2.27430025e-01 -1.28630440e+01  1.20839827e+00 
 3.25461783e+05  2.05864202e-01 -1.37283833e+01  1.17236447e+00 
 3.34965439e+05  1.86219940e-01 -1.45994763e+01  1.13674186e+00 
 3.44746607e+05  1.68341044e-01 -1.54761997e+01  1.10153000e+00 
 3.54813389e+05  1.52082238e-01 -1.63584301e+01  1.06672794e+00 
 3.65174127e+05  1.37308605e-01 -1.72460449e+01  1.03233425e+00 
 3.75837404e+05  1.23895034e-01 -1.81389220e+01  9.98346986e-01 
 3.86812055e+05  1.11725675e-01 -1.90369403e+01  9.64763673e-01 
 3.98107171e+05  1.00693401e-01 -1.99399798e+01  9.31581335e-01 
 4.09732110e+05  9.06992898e-02 -2.08479223e+01  8.98796476e-01 
 4.21696503e+05  8.16521170e-02 -2.17606510e+01  8.66405092e-01 
 4.34010264e+05  7.34678656e-02 -2.26780515e+01  8.34402675e-01 
 4.46683592e+05  6.60692561e-02 -2.36000117e+01  8.02784224e-01 
 4.59726989e+05  5.93852936e-02 -2.45264218e+01  7.71544257e-01 
 4.73151259e+05  5.33508358e-02 -2.54571754e+01  7.40676830e-01 
 4.86967525e+05  4.79061807e-02 -2.63921690e+01  7.10175551e-01 
 5.01187234e+05  4.29966748e-02 -2.73313026e+01  6.80033602e-01 
 5.15822165e+05  3.85723424e-02 -2.82744797e+01  6.50243763e-01 
 5.30884444e+05  3.45875339e-02 -2.92216080e+01  6.20798436e-01 
 5.46386550e+05  3.10005960e-02 -3.01725991e+01  5.91689673e-01 
 5.62341325e+05  2.77735599e-02 -3.11273690e+01  5.62909203e-01 
 5.78761988e+05  2.48718502e-02 -3.20858381e+01  5.34448467e-01 
 5.95662144e+05  2.22640116e-02 -3.30479316e+01  5.06298644e-01 
 6.13055792e+05  1.99214542e-02 -3.40135793e+01  4.78450687e-01 
 6.30957344e+05  1.78182153e-02 -3.49827160e+01  4.50895360e-01 
 6.49381632e+05  1.59307391e-02 -3.59552815e+01  4.23623267e-01 
 6.68343918e+05  1.42376712e-02 -3.69312208e+01  3.96624895e-01 
 6.87859912e+05  1.27196688e-02 -3.79104840e+01  3.69890646e-01 
 7.07945784e+05  1.13592247e-02 -3.88930262e+01  3.43410874e-01 
 7.28618175e+05  1.01405053e-02 -3.98788081e+01  3.17175925e-01 
 7.49894209e+05  9.04920108e-03 -4.08677952e+01  2.91176173e-01 
 7.71791516e+05  8.07238874e-03 -4.18599586e+01  2.65402059e-01 
 7.94328235e+05  7.19840503e-03 -4.28552744e+01  2.39844126e-01 
